,specialname,playcount,collectcount,publishtime,username
187,粤语回忆盒：老歌伴你度过冷风的夜,3085983,659,2021-08-16,夏让
188,粤语Hi-Res｜高保真，极致回忆录,2609460,1429,2021-08-16,Wede
189,粤式氛围感！岁月洗礼的悠悠缠音,197765,66,2021-08-16,LovelyKley
190,老歌新唱：走过岁月，青葱如昨,322987,134,2021-08-16,知若
191,粤语珍藏：时光寄存的青春尾页,35319,16,2021-08-16,知若
192,粤语金曲：不语情深的往事记忆,93885,87,2021-08-16,知若
193,闽南语老歌：光阴润色，旧梦作茧,499394,248,2021-08-16,知若
194,熟悉老情歌：CD机里的凄美愁绪,243854,45,2021-08-16,知若
195,锋味十足：因为有你，所以偏爱,443415,392,2021-08-15,如风
196,粤语怀旧室：温含絮语里的经典音符,232821,83,2021-08-15,LovelyKley
197,港乐留声：时过境迁的光阴独白,278474,166,2021-08-15,知若
198,粤语怀旧：时光回眸跟往事邂逅,61992,20,2021-08-15,知若
199,华语歌词本：带你触摸青春记忆,38711,16,2021-08-15,知若
200,老歌珍藏馆：青春气味由此绽放,34484,28,2021-08-15,知若
201,粤语留声机：此去经年，回忆如弦,13664,18,2021-08-15,知若
202,怀旧闽南歌：风情满满的复古年代,344680,194,2021-08-15,知若
203,闽南语珍藏：尘寰阡陌，记情成卷,398621,175,2021-08-15,知若
204,怀旧闽南歌：相携芳笺，共醉流年,380981,206,2021-08-15,知若
205,经典闽南曲：流年阑珊，回眸情缘,261050,163,2021-08-15,知若
206,经典老情歌：光阴染旧，温婉流芳,1638181,476,2021-08-15,知若
207,MP3粤式怀旧：索取记忆的光辉碎片,738044,236,2021-08-15,LovelyKley
208,经典回光返照：重陷“昨日”的流连缱绻,259319,133,2021-08-15,LovelyKley
209,国语怀旧：时光荏苒，青春寄语,598871,181,2021-08-15,知若
210,我点你听：尘封年轮，经典情深,143516,59,2021-08-15,知若
211,痴情闽南语：岁月结茧，旧欢如梦,106932,65,2021-08-15,知若
212,经典记事本：重温昔日缱绻时光,141122,36,2021-08-15,知若
213,闽南语老歌：寂寞凭栏，渲染悲凉,226143,127,2021-08-15,知若
214,经典播放机 | 循环N次的粤语歌,406306,183,2021-08-14,林乐乐Music
215,粤语经典：重回千禧年，拾起旧时光,61221,37,2021-08-13,太空收音机
216,复刻青春丨掀起埋藏多年的泛黄记忆,869925,238,2021-08-13,轩宝
217,港风传奇：重返旧日的香港街头,543838,127,2021-08-13,任苍狼
218,那些年，我们一起听过的欧美金曲,72187,61,2021-08-13,追风
219,假如他们能成团，一定是男团天花板！,202982,182,2021-08-13,alfred
220,国语｜回忆时光流逝岁月沉淀,3255880,864,2021-08-13,心妍
221,粤语怀旧金曲，重拾旧时记忆,40539739,29866,2021-08-13,溺水的鱼
222,粤语经典|那段尘封岁月的港潮,2073347,630,2021-08-13,岁月如风逝
223,粤享时光丨品有余芳，韵味无穷,96265,39,2021-08-13,囿悳魜
224,国语经典｜愿那滚烫的岁月，依旧熠熠生辉,112490,59,2021-08-12,太空收音机
225,歌词写满课桌椅，磁带放进书包里,711544,299,2021-08-12,太空收音机
226,怀旧K歌馆：唱响流年的已逝芳华,5949832,1455,2021-08-12,轩宝
227,粤语老歌｜忆流光瞬息少年时，好景常在,1156342,394,2021-08-12,热歌淘金器
228,粤语对唱 | 相思风雨中，浓情蜜意,2668692,2326,2021-08-12,莫言
229,粤语回忆录：一句歌词忆起无数个曾经,191126,95,2021-08-12,莫言
230,粤语老歌｜港味声声起，旧人忆旧年,284780,180,2021-08-12,太空收音机
231,80后怀旧：青涩年代的爱恨情愁,5800025,2167,2021-08-12,世态炎凉
232,经典英文：开启你的复古留声机,22565,30,2021-08-12,星云LQ
233,『经典老歌』一个情字剪不断，理还乱,9285122,1354,2021-08-11,莫言
234,车载的士高｜荷东猛士，跨时代领航,5293707,8277,2021-08-11,Wede
235,经典情歌：唱尽生活酸甜苦辣,19566,15,2021-08-11,星云LQ
236,车载粤语 | 把快乐装在心中，一路向前,58663,51,2021-08-11,莫言
237,老歌翻唱｜新声唱旧词，再忆青春时,2052285,897,2021-08-10,太空收音机
238,古典圣歌｜优雅永不过时,29072,134,2021-08-10,顾书心
239,90年华：长大原来是种慢性告别,1710250,603,2021-08-10,一二一
240,记忆停留 | 定格青春的夏日流年,501061,181,2021-08-10,509005335
241,发烧友不听摇滚，你还是发烧友吗,369617,765,2021-08-10,VIPER_HiFi
242,【粤语发烧】一声歌喉响起 旧时回忆欢喜,2359803,918,2021-08-10,VIPER_HiFi
243,念青春：当年路漫漫，岁月无声言,948941,329,2021-08-10,知若
244,粤语金曲 | 塑造了一个美好的年代,2472315,944,2021-08-10,小星星
245,粤语经典：如诗如画的怀旧老歌,2338395,678,2021-08-10,星云LQ
246,粤语怀旧篇：卡带里的青春时期,579582,217,2021-08-10,知若
247,车载粤语 | 回忆路漫漫，粤唱粤伤感,2256817,1063,2021-08-09,陆离离
248,伤感老歌：陈年旧事，道尽心酸,14781934,3380,2021-08-09,世态炎凉
249,国语怀旧社：致曾经的学生时代,163641,67,2021-08-09,知若
250,旧歌新唱：复刻回忆重拾往日情怀,10777471,4767,2021-08-09,知若
251,怀旧金曲：致我们悄然而逝的青春,5308551,1128,2021-08-09,夏七七呀
252,麦霸养成攻略：唱响老歌，久听不厌,2715791,679,2021-08-08,曲中人
253,港乐怀旧：细数青葱时代的记忆,74202,26,2021-08-08,知若
254,粤语留声机：带你重走青春路,1190148,297,2021-08-08,知若
255,粤语回忆厅 | 经典画面，扣人心弦,3276638,664,2021-08-08,莫言
256,粤语怀旧馆：经典港乐泛起往日时光,103472,36,2021-08-08,知若
257,粤式伤感｜意外的相遇，揪心的怀恋,1251182,272,2021-08-07,莫言
258,粤语珍藏馆：时光清浅，流年安然,270973,97,2021-08-07,知若
259,经典闽南语：跨越海峡的老歌情怀,8814962,5703,2021-08-07,溺水的鱼
260,【粤语典藏】岁月沉淀的情感,10172643,2792,2021-08-07,许图南
261,青春是海市蜃楼 | 美好却稍纵即逝,195526,111,2021-08-07,璎珞
262,女声粤曲｜时代女神，打开泛黄记忆,2205913,951,2021-08-07,十八闲客
263,老歌珍藏：磁带里播放的80后青春,1701520,1116,2021-08-06,苏执小念
264,经典粤语女音｜承载着无数人的回忆,278765,153,2021-08-06,小星星
265,车载怀旧粤语：驶向岁月深处的故梦,722514,496,2021-08-06,轩宝
266,【80后情歌】旧时光里的心跳印记,2585045,1020,2021-08-06,小妖精
267,70后情歌精选丨话一曲情比金坚,1964848,1146,2021-08-06,清心蝶澈
268,「深情70」走进让你心动的港乐天地,2042941,788,2021-08-06,蝶心若弦
269,华语经典：纸短情长，尘封往事,3345192,1000,2021-08-06,知若
270,国语经典丨一首老歌，一个年代的故事,17498205,3707,2021-08-06,林哥儿
271,闽南专情频道：坐拥街边的喃喃旋律,167561,86,2021-08-06,LovelyKley
272,VIP典藏 | 回味无穷的粤语男声,1601731,1242,2021-08-05,Cinderella
273,KTV怀旧风暴，唱不尽的青春回忆,20401381,7888,2021-08-05,溺水的鱼
274,怀旧篇：挖掘属于90后的音符宝藏,882338,728,2021-08-05,逍遥仙
275,校园青春：点播90后的学生时代,610955,309,2021-08-05,我佛慈悲
276,Hi-Res｜超越SQ音质，重新定义发烧经典！,189695,1374,2021-08-05,哥的叭个猜想
277,闽南语珍藏：逝水流年的如烟旧事,342989,216,2021-08-05,知若
278,港风回潮：承包你整个青春记忆,444063,767,2021-08-05,十八闲客
279,闽南老歌：听旧曲诉说时光的故事,983293,404,2021-08-05,知若
280,经典粤语 | 历史如光，照射进心房,13776,25,2021-08-05,贩卖日落
281,欧美经典：穿越时空间隙，品铭古老韵味,86821,151,2021-08-05,吾秋
282,『怀旧经典』往事依然清晰，却已触不可及,546018,201,2021-08-05,莫言
283,华语经典丨韵味陈旧，重温记忆港湾,371398,80,2021-08-05,浅陌若曦
284,歌词记事本：最熟悉的青春重游,263053,42,2021-08-05,知若
285,回忆穿梭仪 | 聆听90后锦瑟华年的青葱,18197741,7219,2021-08-04,是心动啊_
286,欧美经典｜总有一首歌触动你心,120283,142,2021-08-04,颜露
287,经典| 日久弥香的英文老歌,100431,117,2021-08-04,鹰击长空
288,欧美：经典之作美好旋律永流传,20436,50,2021-08-04,小希
289,成龙影视集｜功夫巨星，声入人心,99680,194,2021-08-04,蝶舞云曦
290,粤语CD | 感怀时光的旋律,1435774,366,2021-08-04,蓝雨
291,怀旧老歌：带你重温磁带光碟时代,5339725,1659,2021-08-04,晓风盈袖
292,韵味港风丨深情不倒，旧曲重拾,20425492,12651,2021-08-04,阿姨
293,欧美经典：活在爱中，直至永恒,183047,388,2021-08-04,浅月流歌
294,怀旧歌词本：匆匆恍恍的青春时光,229764,103,2021-08-04,知若
295,【粤语】从前藏在MP3的歌，陪我走过年少时光,1531573,1067,2021-08-04,夏致
296,粤语经典录 | 复燃情怀的青春旧诗,6499,9,2021-08-03,LovelyKley
297,欧美金曲 | 深情是浪漫温柔的相望,114085,121,2021-08-03,水势不通
298,经典涌动！迈出封存已久的怀旧之旅,32223,22,2021-08-03,LovelyKley
299,粤语留声机｜漫漫人生研磨出温柔,683144,319,2021-08-03,墨仁
300,车载华语丨阳光旅程，聆听路上好时光,647245,222,2021-08-03,浅陌若曦
301,港式经典｜岁月日歌 历久珍存,1946532,328,2021-08-03,核桃对你好
302,欧美经典：打捞岁月金曲，唤醒音乐记忆,868083,1031,2021-08-03,Yamballs
303,闽南经典回味：拼起记忆里的时光剪影,119973,82,2021-08-03,LovelyKley
304,闽南语老歌：岁月沉香，旧情绵绵,321855,214,2021-08-02,知若
305,80年代影视金曲｜穿越时空，重温经典,3441857,1637,2021-07-31,萌小兔
306,闽南情歌｜旧日如梦，爱似一阵风,1016159,545,2021-07-31,Wede
307,港风粤曲｜经典永存，岁月永不褪色,8746562,3937,2021-07-31,精彩华辉
308,怀旧闽南歌：流年漂泊的记忆幻灯片,558250,289,2021-07-30,知若
309,磁带记忆册：匿藏在心花的情琐事,13685,14,2021-07-30,LovelyKley
310,经典重温丨豆蔻年华，童心未泯,4658909,2445,2021-07-30,阿姨
311,闽南痴情曲：幽居流年的孤寂往事,235400,129,2021-07-30,知若
312,重温经典：怀念录音机里的甜歌年代,4940808,1708,2021-07-29,空白格
313,粤听回忆录 | 寄居记忆深处的情怀,9145541,3517,2021-07-29,是心动啊_
314,闽南苦情歌：流年搁浅的虐心回忆,730686,387,2021-07-29,知若
315,旧日经典：学生时代的纯真回忆,2510315,892,2021-07-29,知若
316,倒带KTV：唤起你的青春回忆,913906,373,2021-07-29,知若
317,刘德华出道40周年：奉陪到底,12692185,13743,2021-07-29,酷叔
318,怀旧｜青春不是年华，而是心境,101760,62,2021-07-29,怡霏
319,经典倒带：摇响青春记忆的风铃,3299855,1697,2021-07-28,知若
320,90后怀念笺 | 承载记忆的青春指南,46322944,23411,2021-07-28,是心动啊_
321,粤语老歌 | 一曲经典，满载情深,2778191,614,2021-07-27,珍珍
322,粤故事 ：传说中痴心的眼泪会倾城,525942,190,2021-07-27,寂寞的幽酪
323,车载闽南语｜重拾记忆里的青葱时光,434454,369,2021-07-26,西门断天
324,车载经典：岁月悠然，红尘作伴,838299,729,2021-07-26,暗暗
325,英文经典丨岁月回转，悸动如初,1036714,1777,2021-07-26,喂有點疼了
326,国语丨青春像场烟火，美得让人窒息,329977,260,2021-07-26,Jackchon
327,古典同行｜求学路上的积极正能量,43583,160,2021-07-25,顾书心
328,音符跳动｜骨子里舞动的古典细胞,9325,36,2021-07-25,顾书心
329,日语传统｜怀旧情调，三味线之旅,88418,456,2021-07-25,Wede
330,复古电视机：收录关于青春的记忆,90592,103,2021-07-25,苏执小念
331,成名曲丨思绪如流，追忆峥嵘岁月,341216,213,2021-07-25,浅陌若曦
332,经典励志：别气馁，老歌为你加把油！,949598,273,2021-07-24,星云LQ
333,经典粤语：情迷港乐，其味无穷,1806931,749,2021-07-24,星云LQ
334,粤语青春：敢作敢为 一笑常在,100234,59,2021-07-24,任苍狼
335,经典珍藏：痴情淳朴的闽南老歌,161721,125,2021-07-23,知若
